Photo of Elder	Video #	Name 	English Name	Village	Notes
	cpb-aacip-127-00ns1t6z.h264.mov	Ackiar	Nick Lupie	Tuntutuliak	
	cpb-aacip-127-03cz8zdq.h264.mov				
	cpb-aacip-127-06g1jzz6.h264.mov	Cingliaq	Paul Gregory	Bethel	
	cpb-aacip-127-06g1jzz6.h264.mov				
	cpb-aacip-127-06g1jzz6.h264.mov	Itum'aq	Billie McCann	Napakiak/ Bethel 	
	cpb-aacip-127-06g1jzz6.h264.mov				
	cpb-aacip-127-06g1jzz6.h264.mov	Paniguaq	Peter Jacob 	Bethel	
	cpb-aacip-127-06g1k008.h264.mov				
	cpb-aacip-127-06g1k008.h264.mov				
	cpb-aacip-127-06g1k008.h264.mov				
	cpb-aacip-127-06g1k008.h264.mov	Urutaq	Lucy Beaver 	Bethel	
	cpb-aacip-127-09w0vx3c.h264.mov				
	cpb-aacip-127-09w0vx3c.h264.mov				
	cpb-aacip-127-009w0z0q.h264.mov	Maqista	Joshua Phillip	Tuluksak	
	cpb-aacip-127-10jsxpvr.h264.mov				
	cpb-aacip-127-10jsxpvr.h264.mov				
	cpb-aacip-127-10jsxpwg.h264.mov				
	cpb-aacip-127-10jsxpwg.h264.mov	Urutaq	Lucy Beaver 	Bethel	
	cpb-aacip-127-10jsxpx6.h264.mov				
	cpb-aacip-127-010p2r15.h264.mov	Urutaq	Lucy Beaver	Bethel	
	cpb-aacip-127-010p2r15.h264.mov				
	cpb-aacip-127-14nk9d19.h264.mov				
	cpb-aacip-127-15p8d31m.h264.mov				
	cpb-aacip-127-15p8d31m.h264.mov	Ingallaq	George Keene	Kasigluk 	
	cpb-aacip-127-15p8d31m.h264.mov				
	cpb-aacip-127-16pzgr3f.h264.mov				
	cpb-aacip-127-18rbp380.h264.mov	Urutaq	Lucy Beaver 	Bethel	
	cpb-aacip-127-20fttjr7.h264.mov				
	cpb-aacip-127-20fttjr7.h264.mov				
	cpb-aacip-127-25k98x78.h264.mov				
	cpb-aacip-127-25x69tk3.h264.mov				
	cpb-aacip-127-25x69tk3.h264.mov				
	cpb-aacip-127-25x69tk3.h264.mov				
	cpb-aacip-127-26xwdh7k.h264.mov	Nurataaq	Nelson Angapak	Tuntutuliak/ Anchorage	
	cpb-aacip-127-27zkh5wz.h264.mov				
	cpb-aacip-127-28ncjzpp.h264.mov				
	cpb-aacip-127-28ncjzpp.h264.mov		Possibly Elena Charles	Bethel	
	cpb-aacip-127-28ncjzpp.h264.mov	Mik'aq	Eliza Chase	Bethel	
	cpb-aacip-127-28ncjzpp.h264.mov	Nauyaq	Anna Andrew	Tuntutuliak	
	cpb-aacip-127-28ncjzpp.h264.mov				
	cpb-aacip-127-28ncjzpp.h264.mov				
	cpb-aacip-127-28ncjzpp.h264.mov	Ilanaq	Theresa Moses	Toksook Bay	
	cpb-aacip-127-28ncjzpp.h264.mov				
	cpb-aacip-127-28ncjzpp.h264.mov				
	cpb-aacip-127-28ncjzpp.h264.mov				
	cpb-aacip-127-28ncjzpp.h264.mov				
	cpb-aacip-127-28ncjzpp.h264.mov				
	cpb-aacip-127-33rv1b2m.h264.mov				
	cpb-aacip-127-34fn33pp.h264.mov				
	cpb-aacip-127-34sj40gx.h264.mov	Narullgiar	Elena Brink	Nunapitchuk	
	cpb-aacip-127-35gb5sdj.h264.mov				
	cpb-aacip-127-35t76q2k.h264.mov				
	cpb-aacip-127-37hqc4tk.h264.mov	Angutevialuk	Albert Beaver	Kwigillingok	
	cpb-aacip-127-37vmd1rq.h264.mov				
	cpb-aacip-127-38w9gpk2.h264.mov	Narr'aq	Helen Nelson	Napakiak	
	cpb-aacip-127-41mgqv1k.h264.mov		Winifred Beans	St. Mary's or Mountain Village	
	cpb-aacip-127-42n5thvk.h264.mov	Urutaq	Lucy Beaver	Bethel	
	cpb-aacip-127-47rn8x0g.h264.mov				
	cpb-aacip-127-48ffbpfx.h264.mov				
	cpb-aacip-127-48ffbpfx.h264.mov	Panigkaq	Freda Beaver	Kwigillingok	
	cpb-aacip-127-48ffbpfx.h264.mov				
	cpb-aacip-127-48ffbpfx.h264.mov				
	cpb-aacip-127-48ffbpfx.h264.mov				
	cpb-aacip-127-48ffbpfx.h264.mov		Willie Kasayulie	Akiachuk	
	cpb-aacip-127-52j6qcr2.h264.mov				
	cpb-aacip-127-53wstz0s.h264.mov				
	cpb-aacip-127-54kkwqvx.h264.mov				
	cpb-aacip-127-54kkwrd6.h264.mov	Narullgiar	Elena Nick	Nunapitchuk	
	cpb-aacip-127-54kkwrd6.h264.mov	Ackiar 	Nick Lupie	Tuntutuliak	
	cpb-aacip-127-54kkwrd6.h264.mov	Tam'aq	Elizabeth Andrew	Tuntutuliak	
	cpb-aacip-127-54kkwrd6.h264.mov				
	cpb-aacip-127-54kkwrd6.h264.mov				
	cpb-aacip-127-57np5s39.h264.mov				
	cpb-aacip-127-59c5b6f6.h264.mov	Angut'aq	Olinka Nickolai	Kwethluk	
	cpb-aacip-127-59c5b6f6.h264.mov	Quriiciq	Nickolai K Nickolai	Kwethluk	
	cpb-aacip-127-59c5b6gx.h264.mov				
	cpb-aacip-127-59c5b6gx.h264.mov		Willie Kasayulie	Akiachuk	
	cpb-aacip-127-59q2c3zn.h264.mov				
	cpb-aacip-127-59q2c3zn.h264.mov				
	cpb-aacip-127-60qrfsqn.h264.mov				
	cpb-aacip-127-60qrfsqn.h264.mov	Kukuyar	Henry Frank	Kwethluk	
	cpb-aacip-127-60qrfsqn.h264.mov		Lucy Frank	Kwethluk	
	cpb-aacip-127-63fxpxg0.h264.mov	Ackiar	Nick Lupie 	TuntutuliaK	
	cpb-aacip-127-65h9w88k.h264.mov				
	cpb-aacip-127-65h9w88k.h264.mov		Winifred Beans	St. Mary's or Mt. Village	
	cpb-aacip-127-65h9w88k.h264.mov				
	cpb-aacip-127-65h9w88k.h264.mov				
	cpb-aacip-127-65h9w88k.h264.mov				
	cpb-aacip-127-65h9w88k.h264.mov				
	cpb-aacip-127-65h9w88k.h264.mov	Nauyaq	Anna Andrew	Tuntutuliak	
	cpb-aacip-127-65h9w88k.h264.mov	Nauyaq 	Anna Andrew	Tuntutuliak	
	cpb-aacip-127-65v6x4wh.h264.mov	Angutevialuk	Albert Beaver	Kwigillingok	
	cpb-aacip-127-66vx0v02.h264.mov		Possibly Elena Charles	Bethel	
	cpb-aacip-127-67wm3hhj.h264.mov	Ackiar	Lupie	Tuntutuliak	
	cpb-aacip-127-68kd59ft.h264.mov				
	cpb-aacip-127-69m37zr9.h264.mov	Tam'aq	Elizabeth Andrew	Tuntutuliak	
	cpb-aacip-127-74cnpfqb.h264.mov				
	cpb-aacip-127-74cnpfr2.h264.mov				
	cpb-aacip-127-74qjqbsc.h264.mov				
	cpb-aacip-127-76f1vspw.h264.mov				
	cpb-aacip-127-79h44thw.h264.mov				
	cpb-aacip-127-81jhb5w6.h264.mov	Alek'aq	Alexie Mochin	Atmautluak	
	cpb-aacip-127-84mkm6tr.h264.mov		Winifred Beans	St. Mary's or Mountain Village	
	cpb-aacip-127-085hqfqk.h264.mov	Ackiar	Nick Lupie	Tuntutuliak/Anchorage	
	cpb-aacip-127-85n8pw5n.h264.mov	Nurataaq	Nelson Angapak	Tuntutuliak/Anchorage	
